Symbol,Description,Price,Price - Currency,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Earnings per share diluted, Trailing 12 months","Earnings per share diluted, Trailing 12 months - Currency","Earnings per share diluted growth %, TTM YoY","Dividend yield %, Trailing 12 months",Sector,Analyst rating
APH,Amphenol Corporation,151.2,USD,-1.2668146793783452,6699331,1.0578844039445183,186011455215.20175,USD,43.44827586206896,3.48,USD,68.63733281643728,0.59749249053154,Electronic technology,Buy
QCOM,QUALCOMM Incorporated,171.78,USD,0.6857745735888795,16291049,1.2322791104168231,181056120647.40952,USD,18.685143690038505,9.1934,USD,-6.380855397148674,2.10421428990094,Electronic technology,Neutral
STX,Seagate Technology Holdings PLC,787.66,USD,5.65668218218889,7013109,1.5140630479906052,176616202884.39365,USD,74.76601803512102,10.535,USD,52.226685547495876,0.394371487209755,Electronic technology,Buy
DIS,Walt Disney Company (The),97.67,USD,-2.045933206298257,10496513,1.083019454292591,169605062245.3439,USD,15.6272,6.25,USD,27.6526214742346,1.5043626516899,Consumer services,Strong buy
BA,Boeing Company (The),214.03,USD,-0.14463002705981257,4220491,0.9159287190870685,168720339911.9655,USD,110.04113110539845,1.945,USD,,0,Electronic technology,Buy
MRVL,"Marvell Technology, Inc.",188.68,USD,0.20180562931492058,29655546,1.0968075565575852,165239610512.40698,USD,64.47512301804265,2.9264,USD,,0.127456186935741,Electronic technology,Strong buy
WDC,Western Digital Corporation,477.22,USD,2.2300293481287943,11777119,1.6441374047741064,164489204696.14334,USD,28.487174742271122,16.7521,USD,218.5112653294039,0.107109959083996,Electronic technology,Buy
SHOP,Shopify Inc.,123.56,USD,-1.1994242763473533,6434866,0.9166625296096353,160338203504.32156,USD,121.17097749776887,1.019716128,USD,-13.11099438612342,0,Commercial services,Buy
BX,Blackstone Inc.,126.91,USD,-1.5972706831046,4805578,1.293875165514655,155022364245.6882,USD,32.55939247780799,3.8978,USD,17.915053242981607,3.85360936651935,Finance,Buy
RYCEY,Rolls Royce Holdings plc,18.36,USD,-0.7030827474310385,1650033,0.4800958147335083,154963452264.37018,USD,20.350254932387497,0.9022,USD,137.0467682606411,0.757672242241704,Electronic technology,Strong buy
IBKR,"Interactive Brokers Group, Inc.",90.53,USD,-1.8219282073527738,4448163,1.1584707517168333,153558082770.94998,USD,38.920894239036976,2.326,USD,28.423144876325097,0.355167552326212,Finance,Buy
APP,Applovin Corporation,424.54,USD,-2.287792303443196,5627873,0.9937769406727028,142619968925.95465,USD,37.44993913304282,11.3362,USD,104.69844709281328,0,Technology services,Strong buy
PLD,"Prologis, Inc.",149.79,USD,-0.1799280287884914,4817879,1.297315856629911,142604723071.75388,USD,33.35337341349366,4.491,USD,22.353902738046575,2.77222444355591,Finance,Buy
ISRG,"Intuitive Surgical, Inc.",345.42,USD,-14.14510476474535,11563227,3.632781364357676,122334924730.95892,USD,39.587416193914386,8.7255,USD,21.759091289665378,0,Health technology,Buy
VRT,"Vertiv Holdings, LLC",289.56,USD,-1.5470402230458031,6068201,1.3229987760922504,111222546025.18854,USD,72.68984561315426,3.9835,USD,130.95431354359923,0.0765019890517153,Electronic technology,Buy
NET,"Cloudflare, Inc.",277.66,USD,1.9085370329589832,3031181,0.9534191497726384,98603377443.33621,USD,,-0.2483,USD,-4.503367003366998,0,Technology services,Buy
BN,Brookfield Corporation,43.63,USD,-1.5124153498871211,2342704,0.7432137093461024,97451779443.2532,USD,87.941247071625,0.49612669200000004,USD,169.9492374738812,0.577391344257857,Finance,Buy
ADBE,Adobe Inc.,237.25,USD,0.8244443500063736,7269910,1.3315601933742394,94306874022.00288,USD,13.56962691390365,17.4839,USD,11.805369041681042,0,Technology services,Neutral
SNOW,Snowflake Inc.,268.9,USD,-0.41478409006740413,5456763,1.1657698693402987,93200737848.95934,USD,,-3.5146,USD,16.45828381269312,0,Technology services,Strong buy
ASX,"ASE Technology Holding Co., Ltd.",38.41,USD,-2.7841052898000545,10886202,0.9850313394039492,92729911512.19444,USD,57.021971496437054,0.6736,USD,43.41068767298275,0.661265502404455,Electronic technology,Neutral
DDOG,"Datadog, Inc.",258.69,USD,-1.3838060384263478,3508997,0.8215158293406045,92083345846.03247,USD,690.3923138510809,0.3747,USD,-18.825823223570197,0,Technology services,Strong buy
KKR,KKR & Co. Inc.,100.94,USD,-1.761557177615574,3576945,0.9479622976054799,90631293030.09789,USD,34.404717270527286,2.9339,USD,27.19035852083061,0.72992700729927,Finance,Strong buy
HOOD,"Robinhood Markets, Inc.",99.96,USD,-5.715902659875498,27608200,1.1635605336696968,90094476172.9134,USD,48.34357015040867,2.0677,USD,18.0126705096741,0,Finance,Buy
JCI,Johnson Controls International plc,140.46,USD,-0.5663315871442609,3398702,0.930762097818824,85696833925.51338,USD,25.122518333035234,5.591,USD,49.09730926158032,1.13266317428855,Producer manufacturing,Buy
FCX,"Freeport-McMoRan, Inc.",58.38,USD,-0.3073770491803274,20412690,1.340739140687117,83924743936.32889,USD,31.05814757674097,1.8797,USD,55.154766817994215,1.02459016393443,Non-energy minerals,Buy
DASH,"DoorDash, Inc.",184.14,USD,-1.1912427559562284,2562278,0.6476338904773267,80233251146.71024,USD,87.71077450700199,2.0994,USD,174.50313807531379,0,Transportation,Buy
EMR,Emerson Electric Company,139.54,USD,0.3307448950244316,3253924,1.494218950435912,78156351622.16133,USD,32.19361387966039,4.3344,USD,3.4463007159904335,1.5764308311763,Electronic technology,Buy
BAM,Brookfield Asset Management Inc,48.33,USD,-2.501513011902364,1901600,0.8514948019009612,77172685828.03319,USD,31.329032881972786,1.542658536,USD,13.918809923757516,3.71855890804598,Finance,Buy
RCL,Royal Caribbean Cruises Ltd.,286.96,USD,-2.3779554345977236,2357457,1.0864402365630237,76961233740.27475,USD,17.51635901943549,16.3824,USD,37.58860483085296,1.70096955264501,Consumer services,Buy
CVNA,Carvana Co.,67.34,USD,-4.698556467591273,8032668,0.9478186956156517,73860922971.18002,USD,33.79843404938767,1.9924,USD,248.80952380952377,0,Retail trade,Buy
APO,"Apollo Global Management, Inc. (New)",120.47,USD,-2.3269012485811613,4934832,1.0864843700324947,69453063222.06981,USD,79.22009600841717,1.5207,USD,-73.13820391436445,1.69652991730177,Finance,Buy
CRH,CRH PLC,102.92,USD,-2.5286485462638524,3068304,0.9046770382664355,68771161716.39284,USD,19.070913706524358,5.3967,USD,14.203787958946137,1.43953025854721,Non-energy minerals,Strong buy
GM,General Motors Company,76.07,USD,-2.1230056613484374,5828106,1.0219865858458554,68589669884.761696,USD,30.68328493062278,2.4792,USD,-64.28849228641805,0.849202264539372,Consumer durables,Buy
NXPI,NXP Semiconductors N.V.,266.53,USD,-1.5258996527008246,3433946,0.9113392797785257,67291119087.51543,USD,25.50355478580382,10.4507,USD,13.848248815294934,1.4985590778098,Electronic technology,Buy
SE,Sea Limited,104.05,USD,-2.0429297684051986,6010599,1.1199206273404894,65058106675,USD,39.901062238754456,2.6077,USD,82.90664235112575,0,Retail trade,Strong buy
UMC,United Microelectronics Corporation (NEW),21.25,USD,-4.665769403319871,20772468,1.2505517396419088,62355687214.21875,USD,32.94062935978918,0.6451,USD,18.453911127432985,1.66790937640197,Electronic technology,Sell
BE,Bloom Energy Corporation,214.96,USD,3.9810380689788705,17066520,1.3171964575394792,61144054789.00595,USD,,-0.0564,USD,32.85714285714286,0,Electronic technology,Buy
HPE,Hewlett Packard Enterprise Company,45.82,USD,1.52891646354974,14894115,0.7487370626558988,60675005403.56437,USD,43.09225994545284,1.0633,USD,9.856390122946578,1.23532018612896,Electronic technology,Buy
STM,STMicroelectronics N.V.,62.06,USD,-1.13111358929425,15890946,1.3981734061886422,57204743736.65825,USD,403.51105331599484,0.1538,USD,-86.87713310580205,0.487494025808507,Electronic technology,Buy
CARR,Carrier Global Corporation,68.69,USD,-0.9374098644361201,5172229,0.9529634949704291,57052567708.69064,USD,45.1284409697129,1.5221,USD,-65.07102370516557,1.34121719065474,Producer manufacturing,Buy
LITE,Lumentum Holdings Inc.,732.82,USD,3.765062373447748,4940209,1.228262476443345,57013396659.9458,USD,136.00712681650305,5.3881,USD,,0,Producer manufacturing,Strong buy
F,Ford Motor Company,14.23,USD,0.2818886539816838,45456054,0.9794916992734525,56702174763.3728,USD,,-1.4073,USD,-212.7644230769231,4.22832980972516,Consumer durables,Neutral
DAL,"Delta Air Lines, Inc.",84.17,USD,-2.918108419838525,6462945,0.8294010878811381,55352124769.4008,USD,13.983353546093399,6.0193,USD,-12.686577989236861,0.865051903114187,Transportation,Strong buy
COHR,Coherent Corp.,277.6,USD,0.23108030040440614,5956259,1.3465155756208897,54309475778.05894,USD,132.5312708870429,2.0946,USD,,0,Electronic technology,Buy
VST,Vistra Corp.,155.44,USD,1.8877818563188222,4441024,1.0626623042792278,52411641458.50446,USD,25.955549618448078,5.9887,USD,-6.065501772437812,0.596486628211851,Utilities,Strong buy
ALAB,"Astera Labs, Inc.",303.62,USD,-5.041596296991306,7235789,1.5857439912608844,52042878284.53075,USD,204.6508492855217,1.4836,USD,532.3955669224212,0,Electronic technology,Buy
STT,State Street Corporation,182.5,USD,-1.7020359797479245,3190610,1.1131127416820064,50509983753.716484,USD,16.091913482819127,11.3411,USD,27.089660118560694,1.76667025745987,Finance,Buy
TER,"Teradyne, Inc.",322.355,USD,0.01706484641638437,3518674,0.9696710385915775,50462146086.47577,USD,59.66222468998705,5.403,USD,52.929521652986125,0.155134967421657,Electronic technology,Buy
PYPL,"PayPal Holdings, Inc.",56.56,USD,-0.29966508020446786,19847053,0.9004720889378576,49891888362.14631,USD,10.610039768890223,5.3308,USD,19.591699383062267,0.74034902168165,Commercial services,Neutral
EBAY,eBay Inc.,112.06,USD,1.0368767469119158,5099014,1.8222872082579245,49754641642.85962,USD,25.44216142581451,4.4045,USD,5.265044691936331,1.08195834460373,Retail trade,Neutral
XYZ,"Block, Inc.",79.94,USD,-1.9381746810598608,4903543,0.9885627508265721,47578986961.790726,USD,62.10379117464264,1.2872,USD,-68.69116824362123,0,Commercial services,Strong buy
ADSK,"Autodesk, Inc.",218.35,USD,0.5943057219202027,3303559,1.6725605632299632,46071849481.93932,USD,31.90478973669599,6.8438,USD,46.64866718093768,0,Technology services,Strong buy
NBIS,Nebius Group N.V.,177.71,USD,3.458112592420095,24911736,1.412100417388589,44720800285.421906,USD,59.290027691589096,2.9973,USD,,0,Technology services,Buy
MCHP,Microchip Technology Incorporated,80.96,USD,-0.881488736532827,12927188,1.2784220148446896,43961957137.03035,USD,374.98842056507635,0.2159,USD,,2.22820763956905,Electronic technology,Buy
FLEX,Flex Ltd.,119.25,USD,-1.543923381770149,5220297,1.2458657866486003,43691955649.091805,USD,51.14294291718488,2.3317,USD,10.433835369896748,0,Electronic technology,Strong buy
DHI,"D.R. Horton, Inc.",149.39,USD,-3.2573500841859873,2922494,1.3848953642469466,42363958983.49457,USD,13.995297115501717,10.6743,USD,-19.23199152542372,1.13327289211242,Consumer durables,Neutral
COIN,"Coinbase Global, Inc.",157.12,USD,-2.099819303383391,6487131,1.0230533727379396,41394992320,USD,59.08321738803445,2.6593,USD,-50.16491136014392,0,Finance,Buy
RKT,"Rocket Companies, Inc.",14.54,USD,-2.4161073825503436,37618057,1.3267722994205866,41139906594.78121,USD,246.4406779661017,0.059,USD,,0,Finance,Buy
RKLB,Rocket Lab Corporation,67.62,USD,0.4008908685968972,22366857,1.1084606627037406,40448942569.801346,USD,,-0.3303,USD,19.985465116279073,0,Electronic technology,Strong buy
CRWV,"CoreWeave, Inc.",73.21,USD,0.4114661911946196,35882533,1.5376984562323062,39941207409.54821,USD,,-3.1473,USD,-21.728872558499315,0,Technology services,Buy
CRDO,Credo Technology Group Holding Ltd,202.68,USD,-2.5436361013607693,8283338,1.264112986914683,37795338970.03183,USD,81.73239777401403,2.4798,USD,789.7739504843918,0,Technology services,Strong buy
UAL,"United Airlines Holdings, Inc.",115.41,USD,-2.861711977106309,6027944,1.2711286508438218,37458592077.60172,USD,10.786586163710114,10.6994,USD,7.196601576980504,0,Transportation,Strong buy
A,"Agilent Technologies, Inc.",131.46,USD,-3.4092578986039577,4247327,2.067174544727327,37128505259.72535,USD,26.40342244270823,4.9789,USD,22.799358737205583,0.744305657604702,Health technology,Buy
RBLX,Roblox Corporation,51.68,USD,-4.314015922977223,7403466,1.0677748134136613,37001782107.63043,USD,,-1.5671,USD,-16.91286183228886,0,Technology services,Buy
IRM,Iron Mountain Incorporated (Delaware),123.82,USD,1.7754397501232917,2105158,0.8690136778678869,36839508065.97551,USD,135.96134841330846,0.9107,USD,121.95954179868389,2.77576853526221,Finance,Buy
CCL,Carnival Corporation Ltd.,26.41,USD,-1.6753536857781062,16843688,0.9734323353084117,36172435399.5309,USD,11.89425328769591,2.2204,USD,20.346883468834697,1.11690245718541,Consumer services,Buy
RDDT,"Reddit, Inc.",181.18,USD,-2.202310266652264,3327320,0.8840885633908919,34878785964.643745,USD,51.373805540590354,3.5267,USD,445.5909653465347,0,Technology services,Buy
ON,ON Semiconductor Corporation,87.37,USD,-0.8511121198365864,9942140,0.9281171704635789,34003147622.969357,USD,62.27813814241927,1.4029,USD,-2.6912672539363216,0,Electronic technology,Buy
MSTR,Strategy Inc,94.85,USD,0.8720621078379167,13064329,0.7058145514754678,33239956058.360092,USD,,-40.1587,USD,-84.12300328277735,0,Technology services,Strong buy
NTAP,"NetApp, Inc.",163.88,USD,2.6238336777506404,2845466,0.8945198115949953,32107357288.218674,USD,25.776211897197143,6.3578,USD,11.901577020557582,1.30252363955163,Electronic technology,Neutral
GFS,GlobalFoundries Inc.,57.48,USD,-1.3049450549450636,3613728,1.0643717077541928,31539323218.675133,USD,41.293103448275865,1.392,USD,,0.206043956043956,Electronic technology,Buy
ADYEY,Adyen N.V.,9.45,USD,-1.8691588785046884,3373433,0.8172093882956625,30958402659.877605,USD,24.816176470588232,0.3808,USD,18.777292576419224,0,Commercial services,Strong buy
SUNB,"Sunbelt Rentals Holdings, Inc.",73.41,USD,-0.2581521739130404,1854833,0.7880991665026593,30080524258.590897,USD,,,,,0,Finance,Buy
EL,"Estee Lauder Companies, Inc. (The)",82.13,USD,-0.8570738773539449,2448179,1.0599262651782315,29714215991.61202,USD,,-0.6967,USD,71.24638877424681,1.69000482858522,Consumer non-durables,Buy
DXCM,"DexCom, Inc.",76.65,USD,-1.705565529622978,5069951,1.1214771452251289,29577163298.33483,USD,32.78302895513452,2.3381,USD,75.51985586667665,0,Health technology,Strong buy
TPR,"Tapestry, Inc.",141.46,USD,-1.8933351827449822,2324452,0.937474956963788,28581247071.481796,USD,45.447535822142264,3.1126,USD,-18.09809493737501,1.10964699355018,Retail trade,Buy
AFRM,"Affirm Holdings, Inc.",76.07,USD,-4.721943887775564,4548092,1.2218430054301332,25475734010.47883,USD,69.1294074881861,1.1004,USD,,0,Finance,Buy
RIVN,"Rivian Automotive, Inc.",17.455,USD,2.1357519016968896,28927473,0.505137721224357,25263820478.741074,USD,,-2.9194,USD,21.582637191436785,0,Consumer durables,Buy
TROW,"T. Rowe Price Group, Inc.",117.35,USD,-1.2787078320854801,2144539,1.0519658748378116,25144188064.90704,USD,12.57770632368703,9.33,USD,5.875944713011499,4.32405148481535,Finance,Sell
SYF,Synchrony Financial,73.62,USD,-0.8885298869143734,2937808,0.7726364668270601,24763576606.74233,USD,7.620960228566697,9.6602,USD,32.616723638510216,1.61550888529887,Finance,Buy
P,"Everpure, Inc.",69.38,USD,1.4772561064794365,2350782,0.9359017080695267,23062255507.615326,USD,105.47278808148371,0.6578,USD,77.01829924650163,0,Electronic technology,Buy
HPQ,HP Inc.,24.84,USD,2.8997514498757218,18535423,1.3117164981593492,22716743419.357082,USD,9.167404782993799,2.7096,USD,4.43228243274494,4.92709196354598,Technology services,Neutral
ASTS,"AST SpaceMobile, Inc.",57.8,USD,5.071805126340664,30376735,1.8975295495159212,22433598734.150158,USD,,-1.7785,USD,11.190452411864586,0,Communications,Neutral
IOT,Samsara Inc.,38.32,USD,2.2957821676454873,6908958,1.355320004689997,22398555196.33956,USD,394.64469618949533,0.0971,USD,,0,Technology services,Strong buy
SOFI,"SoFi Technologies, Inc.",17.28,USD,-0.23094688221708512,89973028,1.0922296105245388,22165767734.46651,USD,39.19256067135405,0.4409,USD,4.7766159695817505,0,Finance,Neutral
ROKU,"Roku, Inc.",144.43,USD,0.42414128772077153,2865349,0.9357245646014459,21425060380.942986,USD,108.61031734095353,1.3298,USD,,0,Technology services,Buy
ENTG,"Entegris, Inc.",138.74,USD,3.0757800891530573,4454624,1.4547842012057668,21157850959.635513,USD,79.96541786743516,1.735,USD,-15.096647908000968,0.297176820208024,Producer manufacturing,Buy
AS,"Amer Sports, Inc.",36.44,USD,1.1379406050513365,3076198,0.9883496625433675,21072223297.68748,USD,45.13811470333209,0.8073,USD,116.8412570507655,0,Consumer durables,Strong buy
GH,"Guardant Health, Inc.",155.87,USD,0.5612903225806481,1997111,0.8066901718081858,20668348680.6571,USD,,-3.4003,USD,-0.6303640130216069,0,Health technology,Strong buy
LEN,Lennar Corporation,83.89,USD,-2.9050925925925983,2144981,0.9468790413773474,20159712728.671875,USD,13.122370129362261,6.3929,USD,-47.147333349868134,2.31481481481482,Consumer durables,Sell
CX,"Cemex, S.A.B. de C.V. Sponsored",12.97,USD,-0.9923664122137329,3628102,0.6542268130134031,19776077280.18,USD,41.58384097467137,0.3119,USD,-67.32662895453593,0.751374045801527,Non-energy minerals,Buy
BBY,"Best Buy Co., Inc.",85.41,USD,0.14069644741469142,3181858,0.8191991782720558,18001619943.71544,USD,15.801450455117294,5.4052,USD,32.098343027518446,4.47883690936804,Retail trade,Neutral
