Symbol,Description,Price,Price - Currency,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Earnings per share diluted, Trailing 12 months","Earnings per share diluted, Trailing 12 months - Currency","Earnings per share diluted growth %, TTM YoY","Dividend yield %, Trailing 12 months",Sector,Analyst rating
APG,APi Group Corporation,40.12,USD,-1.7389174626500143,1769692,0.7249961931075439,17541588019.331863,USD,,-0.7109,USD,-309.149749926449,0,Industrial services,Strong buy
TOST,"Toast, Inc.",30.08,USD,-0.8242664029014178,7860941,0.794091201912573,17446399956.362675,USD,46.00091757149411,0.6539,USD,178.8486140724947,0,Technology services,Buy
BEN,"Franklin Resources, Inc.",32.63,USD,-2.1002100210020873,4571922,1.0235048587647773,16955761005.809784,USD,24.92742551566081,1.309,USD,89.572773352643,3.93039303930393,Finance,Neutral
CG,The Carlyle Group Inc.,46.07,USD,-1.200943598541716,1975976,0.7593780679573228,16584022197.676817,USD,31.483632884575957,1.4633,USD,-50.5708688015133,3.00235899635428,Finance,Buy
GEN,Gen Digital Inc.,26.74,USD,-0.9996297667530659,5087309,1.305442123594124,16109082593.910402,USD,16.89731437598736,1.5825,USD,53.596039988352906,1.85116623472788,Technology services,Buy
MAS,Masco Corporation,78.65,USD,-1.8592463189418453,2317994,1.120677072488027,15866413273.591839,USD,19.53940176885621,4.0252,USD,10.023233565668985,0,Producer manufacturing,Buy
SMCI,"Super Micro Computer, Inc.",24.18,USD,-2.025931928687196,32256970,1.0224355766807474,15641388991.079416,USD,12.754509969406056,1.8958,USD,4.636273319350914,0,Electronic technology,Neutral
NXT,Nextpower Inc.,103.1,USD,-3.509592887225082,6916094,2.666527301768598,15635450807.844643,USD,26.890274119089224,3.8341,USD,10.674595156308623,0,Electronic technology,Buy
AMKR,"Amkor Technology, Inc.",62.94,USD,-0.12694382735640336,4206998,0.8943227020131284,15601096069.830843,USD,35.90416428978894,1.753,USD,37.40398181533154,0.528800380831482,Electronic technology,Buy
TRU,TransUnion,79.85,USD,-1.0900532639663194,1943166,0.8440488260731209,15395080884.254923,USD,22.140579509219464,3.6065,USD,93.1915577458753,0.594574507617986,Commercial services,Buy
JHX,James Hardie Industries plc.,25.82,USD,-4.228486646884274,6185080,1.0476681664360528,14984293884.187683,USD,120.0371920037192,0.2151,USD,-78.03308823529413,0,Non-energy minerals,Buy
QXO,"QXO, Inc.",14.4,USD,-6.614785992217896,19274442,0.5760359386539918,14944398120.466928,USD,,-0.9006,USD,6.216807247735091,0,Distribution services,Strong buy
OWL,Blue Owl Capital Inc.,9.52,USD,-1.039501039501036,16010497,0.9993324965749114,14842158919.33472,USD,116.38141809290953,0.0818,USD,-17.623363544813696,9.40748440748441,Finance,Buy
CDE,"Coeur Mining, Inc.",14.35,USD,-2.9749830966869473,31842281,1.5483080867059855,14787972752.312374,USD,11.862445234355626,1.2097,USD,326.7019400352734,0.135226504394861,Non-energy minerals,Strong buy
WMG,Warner Music Group Corp.,28.33,USD,-0.7705779334500961,1367733,0.6556526203540783,14777367492.071802,USD,33.3098177542622,0.8505,USD,-1.150627615062764,2.66199649737303,Commercial services,Buy
BTSG,"BrightSpring Health Services, Inc.",70.69,USD,3.7118544600938983,3816889,0.645989876264039,13873507577.878521,USD,65.70923963562,1.0758,USD,282.3027718550107,0,Health services,Strong buy
TTMI,"TTM Technologies, Inc.",132,USD,1.4292300599354648,2116499,0.8721598491535678,13708207790.779163,USD,71.750828939501,1.8397,USD,145.6864316239316,0,Electronic technology,Strong buy
IVZ,Invesco Ltd,29.63,USD,-2.211221122112217,5798639,1.2843842815775977,13134878841.79901,USD,,-1.4859,USD,-219.0338860850757,2.78877887788779,Finance,Buy
IONQ,"IonQ, Inc.",34.78,USD,-0.9116809116809125,23953578,1.3502181403937634,12982327530.243876,USD,,-0.1712,USD,88.51160917997584,0,Electronic technology,Buy
ELAN,Elanco Animal Health Incorporated,25.83,USD,-0.4624277456647437,4011368,0.9572612859247296,12900783159.041616,USD,,-0.4891,USD,-165.27425597224078,0,Health technology,Strong buy
FPS,"Forgent Power Solutions, Inc.",39.79,USD,0.5305709954522507,21019803,1.6939706209391319,12692406559.215765,USD,,,,,0,Producer manufacturing,Strong buy
U,Unity Software Inc.,28.99,USD,-3.9748261013580746,6244808,0.921704731216733,12655149980.326597,USD,,-1.5681,USD,-39.49826527888977,0,Technology services,Buy
FIG,FIGMA INC,23.95,USD,2.306706535668514,28828848,1.1621461466730822,12654619167.934643,USD,,-2.8502,USD,-88.39315222420518,0,Technology services,Buy
DOCN,"DigitalOcean Holdings, Inc.",118.91,USD,1.6151085284566749,2460693,0.7099958390380292,12409944468.412321,USD,51.97796913931022,2.2877,USD,109.49633699633698,0,Technology services,Buy
DKNG,DraftKings Inc.,24.94,USD,0.40257648953301695,12735470,1.243610910097124,12373452714.775362,USD,414.28571428571433,0.0602,USD,,0,Consumer services,Buy
ONON,On Holding AG,37.2,USD,-2.6178010471204183,3144749,0.8436667508433383,12313107991.350784,USD,39.30684699915469,0.9464,USD,33.1644857183059,0,Consumer non-durables,Buy
TRMB,Trimble Inc.,52.72,USD,-1.9162790697674439,3011731,1.2311236396442504,12289638872.425674,USD,27.651316479597188,1.9066,USD,-68.95445589695993,0,Technology services,Strong buy
APTV,Aptiv PLC,57.47,USD,-3.0205872426594653,1969524,0.8287879249490449,12161831467.497131,USD,33.97576115873485,1.6915,USD,-71.97601020560315,0,Producer manufacturing,Strong buy
IREN,IREN Limited,33.62,USD,-3.4740166523112284,47226880,1.1534673006930591,11997549273.553257,USD,115.77134986225894,0.2904,USD,,0,Technology services,Buy
MGM,MGM Resorts International,46.13,USD,-1.641791044776111,2228416,0.900144573878682,11802417476.943285,USD,63.62758620689656,0.725,USD,-67.52519596864501,0,Consumer services,Buy
W,Wayfair Inc.,89.31,USD,-2.3721031919545275,1851012,0.7546749178343326,11788608107.181787,USD,,-2.3391,USD,18.204706787425252,0,Retail trade,Buy
SMTC,Semtech Corporation,124.96,USD,-2.1073247160203774,3452519,1.2286800714064714,11640170194.879122,USD,,-0.3956,USD,80.79984469035139,0,Electronic technology,Buy
AA,Alcoa Corporation,43.98,USD,-6.125933831376744,11679358,1.9730804993519293,11605969706.588259,USD,9.02153846153846,4.875,USD,25.044887908479964,0.853788687299893,Non-energy minerals,Buy
BROS,Dutch Bros Inc.,68.36,USD,4.6059678653404825,3063557,1.0666432648989466,11264608370.944147,USD,107.84035336803912,0.6339,USD,64.56386292834893,0,Consumer services,Strong buy
RMBS,"Rambus, Inc.",101.44,USD,0.019719976336024472,3961955,1.3762371512109288,10969414091.371325,USD,48.21751117026333,2.1038,USD,10.152363998115096,0,Electronic technology,Buy
FROG,JFrog Ltd.,88.54,USD,2.3228937940598695,2017569,0.9445649461581281,10723940574.031666,USD,,-0.525,USD,25.920699873006907,0,Technology services,Strong buy
CGNX,Cognex Corporation,64.07,USD,0.2817342307090196,1372348,0.6216116713055282,10662493986.508371,USD,75.81351319370488,0.8451,USD,23.58876864580287,0.524338707152919,Electronic technology,Buy
ARWR,"Arrowhead Pharmaceuticals, Inc.",74.3,USD,4.098073555166371,3775226,1.8259585950585504,10465675834.932398,USD,,-2.1484,USD,-55.89579856323924,0,Health technology,Strong buy
HUT,Hut 8 Corp.,91.45,USD,-0.5004896094004937,4603858,1.2461892136831334,10296731639.98912,USD,,-2.9097,USD,-418.94060995184594,0,Miscellaneous,Strong buy
AAL,"American Airlines Group, Inc.",14.98,USD,-3.974358974358969,176807466,1.214429587009734,9907549517.232052,USD,48.90630101207966,0.3063,USD,-64.63865158162086,0,Transportation,Buy
GME,GameStop Corporation,21.89,USD,-0.1368613138686183,2624234,0.786284042553829,9821851577.342607,USD,16.676824622885874,1.3126,USD,184.60537727666954,0,Retail trade,No rating
PSKY,Paramount Skydance Corporation,8.75,USD,-4.266958424507664,12992380,1.5096535757780938,9792764647.97593,USD,,-0.5171,USD,93.71276414658463,2.18818380743982,Consumer services,Neutral
VSAT,"ViaSat, Inc.",71.48,USD,4.031436472129254,3650276,1.5837966853858727,9761948734.817057,USD,,-0.295,USD,93.37465750348112,0,Electronic technology,Strong buy
HL,Hecla Mining Company,14.33,USD,-1.3085399449035777,71450551,2.3402744924615098,9611309028.53788,USD,20.59795889032629,0.6957,USD,526.1926192619262,0.103305785123967,Non-energy minerals,Buy
BMNR,"BitMine Immersion Technologies, Inc.",15.69,USD,1.6191709844559588,36008654,1.035384916401303,9464621635.754534,USD,,-8.5291,USD,-196.1904431170996,0.0647668393782384,Finance,Strong buy
TEM,"Tempus AI, Inc.",52.47,USD,-2.0899421533868345,3892464,0.8847548275670196,9421763500.20918,USD,,-1.7182,USD,62.63320429733375,0,Technology services,Buy
LTH,"Life Time Group Holdings, Inc.",42.15,USD,-1.6106442577030926,2461375,1.1150676921008333,9382705415.633753,USD,24.75334742776603,1.7028,USD,77.70820288040076,0,Consumer services,Strong buy
LEVI,Levi Strauss & Co,24.36,USD,-2.521008403361341,2303352,0.5581487994062185,9374959604.168068,USD,19.93453355155483,1.222,USD,20.72712902588421,2.24089635854342,Consumer non-durables,Strong buy
MTCH,"Match Group, Inc.",39.15,USD,-2.8294862248696964,2225953,0.6900067461517906,9132384672.140728,USD,14.94160751087703,2.6202,USD,29.26492353231376,1.91114420451725,Technology services,Buy
ESI,Element Solutions Inc.,37.4,USD,-0.611214456550635,6025589,0.6825632589899577,9113859115.30162,USD,61.041292639138234,0.6127,USD,-48.03663811381562,0.850385330853043,Process industries,Buy
COMP,"Compass, Inc.",12,USD,-1.4778325123152687,11525773,0.8307201040048035,9087306337.931034,USD,1121.4953271028037,0.0107,USD,,0,Finance,Buy
HBM,Hudbay Minerals Inc.,20.36,USD,-2.2094140249759886,3456566,0.7627098093200102,9042280544.287277,USD,12.385855309435955,1.6438105800000002,USD,334.47928555762417,0.102599179206566,Non-energy minerals,Strong buy
WULF,TeraWulf Inc.,18.16,USD,1.0011123470522787,37050555,0.8472557046461371,8998872764.418243,USD,,-2.5116,USD,-663.172288058341,0,Technology services,Strong buy
NCLH,Norwegian Cruise Line Holdings Ltd.,19.46,USD,-0.7649158592554747,9945192,0.7807395299963403,8934283562.167261,USD,16.65668064709407,1.1683,USD,-28.78824820187737,0,Consumer services,Buy
SWKS,"Skyworks Solutions, Inc.",59.35,USD,2.984556654520213,5816499,1.1553133957702553,8926594802.394587,USD,24.67570264427075,2.4052,USD,-6.057883841737297,4.92798889467291,Electronic technology,Neutral
SAIL,"SailPoint, Inc.",15.68,USD,-1.1349306431273627,3915768,0.8206260955907909,8893428987.197983,USD,,-0.2802,USD,78.71144203008662,0,Technology services,Buy
ALGM,"Allegro MicroSystems, Inc.",46.48,USD,-1.3582342954159605,1588969,0.5118990831028803,8659645226.972836,USD,,-0.0811,USD,79.04392764857882,0,Electronic technology,Strong buy
CHWY,"Chewy, Inc.",20.93,USD,-2.7868091035764113,5464901,0.6602844697179902,8569249049.421737,USD,34.738589211618255,0.6025,USD,-32.51568100358423,0,Retail trade,Buy
REXR,"Rexford Industrial Realty, Inc.",37.46,USD,-0.3193187865886042,3628791,1.4321084095494494,8455401351.753059,USD,39.84682480587171,0.9401,USD,-23.62498984482899,4.60351250665248,Finance,Neutral
GLXY,Galaxy Digital Inc.,21.63,USD,-3.0479605558045706,6823768,1.1151974930083288,8433538924.497983,USD,,-0.4075,USD,84.4001225021055,0,Finance,Strong buy
TGTX,"TG Therapeutics, Inc.",54.87,USD,-0.10922992900055029,3408548,1.67811834405407,8399695663.6056795,USD,19.121798222686877,2.8695,USD,1076.0245901639344,0,Health technology,Buy
AAOI,"Applied Optoelectronics, Inc.",102.41,USD,2.164804469273745,9637835,1.0414895790689127,8217661627.400837,USD,,-0.6602,USD,82.91938321432268,0,Electronic technology,Buy
IAG,Iamgold Corporation,14.14,USD,-0.42253521126759663,6220469,1.3745799836733426,8172920219.120362,USD,8.296098986039752,1.704415536,USD,27.076680576093082,0,Non-energy minerals,Buy
MP,MP Materials Corp.,45.24,USD,-0.48394192696876126,6820276,1.4593814099450464,8053724235.450066,USD,,-0.4246,USD,33.29143754909662,0,Non-energy minerals,Strong buy
CAVA,"CAVA Group, Inc.",68.85,USD,1.1013215859030838,2431938,0.7782888984755133,8019225198.31718,USD,132.20046082949307,0.5208,USD,-56.55655655655656,0,Consumer services,Buy
PL,Planet Labs PBC,22.47,USD,1.7202354006337666,8845561,1.01151606326861,8008364632.741059,USD,,-1.1479,USD,-216.83687551752686,0,Technology services,Buy
ETSY,"Etsy, Inc.",84.1,USD,0.7426928605653933,1925241,0.7266565516155402,7980773482.577862,USD,34.37001920797744,2.4469,USD,73.82254741777366,0,Retail trade,Neutral
MAC,Macerich Company (The),25.92,USD,0.34843205574914216,1631283,0.7469523244571626,7767170660.571431,USD,,-0.3184,USD,60.74466773517445,2.63259775454897,Finance,Buy
Z,"Zillow Group, Inc.",33.905,USD,-0.5134976525821513,3005457,0.8833721615072546,7753732512.002935,USD,135.18740031897926,0.2508,USD,,0,Technology services,Buy
OSCR,"Oscar Health, Inc.",29.1,USD,0.8316008316008385,3328870,0.6915154697366138,7737748598.284823,USD,,-0.6096,USD,-318.80832735104093,0,Health services,Neutral
HIMS,"Hims & Hers Health, Inc.",32.84,USD,-2.4940617577197037,9909457,0.8036641600108246,7601070974.281473,USD,,-0.0819,USD,-111.92139737991266,0,Health services,Neutral
RSI,"Rush Street Interactive, Inc.",32.5,USD,-0.9146341463414549,2563746,1.2153449563235983,7572708989.862805,USD,101.62601626016261,0.3198,USD,313.17829457364337,0,Consumer services,Strong buy
APLD,Applied Digital Corporation,25.79,USD,-2.4583963691376782,23578930,1.3683721363460746,7369996359.932299,USD,,-0.7392,USD,46.25954198473283,0,Technology services,Strong buy
GAP,"Gap, Inc. (The)",20.35,USD,-0.7317073170731638,7040035,0.8979257838948782,7325571487.568294,USD,8.033634676878133,2.5331,USD,10.374727668845326,3.26829268292683,Retail trade,Buy
CIFR,Cipher Digital Inc.,17.56,USD,-0.9029345372460504,22952186,0.9959481657787936,7182903574.44018,USD,,-2.2256,USD,-502.3274695534506,0,Technology services,Strong buy
JOBY,"Joby Aviation, Inc.",7.23,USD,-1.4986376021798289,91708192,2.012144363284405,7111738194.580382,USD,,-1.1349,USD,-36.83385579937304,0,Electronic technology,Neutral
KLAR,Klarna Group plc,18.75,USD,-2.44536940686784,1964692,0.5270687822330284,7078272948.426118,USD,,-0.5312,USD,-199.0990990990991,0,Commercial services,Buy
RIOT,"Riot Platforms, Inc.",18.26,USD,-2.9755579171094513,16294406,1.0793346011677165,6905041066.268864,USD,,-2.458,USD,-80.44340038173543,0,Technology services,Strong buy
EQX,Equinox Gold Corp.,8.62,USD,-1.4857142857142946,12837136,1.1820415600009844,6802540681.061989,USD,13.231303833063897,0.651485304,USD,39.37933374140131,0.33531810766721,Non-energy minerals,Strong buy
VFC,V.F. Corporation,16.98,USD,-2.860411899313501,7113298,1.325601546869149,6662053182.933639,USD,26.70231168422708,0.6359,USD,,2.05949656750572,Consumer non-durables,Neutral
CORZ,"Core Scientific, Inc.",20.94,USD,-0.3805899143672612,9297728,0.9190405568508847,6656518000.692674,USD,,-1.1469,USD,77.29495377427594,0,Technology services,Strong buy
MXL,"MaxLinear, Inc",71.84,USD,-3.440860215053766,4845187,1.6260785821061474,6432981860.062366,USD,,-1.5146,USD,42.61574600287945,0,Electronic technology,Buy
M,Macy's Inc,23.68,USD,-1.8242122719734712,5597392,1.2212967897700855,6228739200.875621,USD,9.742049615337146,2.4307,USD,22.90539515598927,3.10033167495854,Retail trade,Neutral
QBTS,D-Wave Quantum Inc.,16.73,USD,-1.1229314420803858,17623058,1.0194702735814651,6197547713.479904,USD,,-1.1325,USD,-87.40691709415856,0,Electronic technology,Strong buy
FND,"Floor & Decor Holdings, Inc.",56.79,USD,-2.85665412247691,1729526,0.8167590872704473,6138666496.784296,USD,30.86748559626046,1.8398,USD,-2.6200179960831993,0,Retail trade,Neutral
FBIN,"Fortune Brands Innovations, Inc.",51.45,USD,-2.2234891676168655,2065990,0.943462184131008,6137645884.660776,USD,22.822036905606815,2.2544,USD,-33.97182438567203,1.93842645381984,Producer manufacturing,Neutral
MWH,"SOLV Energy, Inc.",28.41,USD,-1.1482254697285954,6760828,3.3620730509885943,5959801419.96451,USD,,,,,0,Industrial services,Strong buy
LYFT,"Lyft, Inc.",15.52,USD,-2.8785982478097676,9608066,0.9903769583003039,5892672629.206508,USD,2.1812151279636836,7.1153,USD,5139.543446244477,0,Transportation,Buy
DFTX,"Definium Therapeutics, Inc.",44.29,USD,0.43083900226756855,1487082,0.6372857153876942,5879198587.693876,USD,,-2.5033,USD,-139.66491144088081,0,Health technology,Strong buy
NXE,Nexgen Energy Ltd.,8.8,USD,-0.6772009029345228,5498258,1.279211796822492,5824802733.440515,USD,,-0.491525604,USD,-242.23219069802457,0,Non-energy minerals,Strong buy
VSH,"Vishay Intertechnology, Inc.",37.81,USD,3.7596048298573126,6685778,0.9916944390378541,5799227839.048848,USD,2363.125,0.016,USD,,1.09769484083425,Electronic technology,Buy
TXG,"10x Genomics, Inc.",43.74,USD,-1.66366906474819,2567096,0.7956622870613661,5553063752.370055,USD,,-0.1744,USD,86.53489808523781,0,Health technology,Buy
NTSK,"Netskope, Inc.",13.59,USD,0.6666666666666656,5928997,1.1404249476710295,5489322437.726666,USD,,-1.8238,USD,-105.80004513653805,0,Technology services,Strong buy
ENPH,"Enphase Energy, Inc.",41.57,USD,1.1927945472249317,4517096,1.0688705740008781,5478852156.582035,USD,40.91132762523374,1.0161,USD,-5.470276304772534,0,Producer manufacturing,Neutral
REZI,"Resideo Technologies, Inc.",35.83,USD,-3.109789075175767,3185256,1.6556413797863943,5425603170.193078,USD,,-3.8432,USD,-1072.223627624589,0,Distribution services,Strong buy
ZETA,Zeta Global Holdings Corp.,21.68,USD,1.3084112149532765,9419460,1.0763764281302994,5403904940.2242985,USD,,-0.1046,USD,64.05498281786942,0,Technology services,Strong buy
CLF,Cleveland-Cliffs Inc.,9.28,USD,-2.623294858342078,18309999,0.9877968935399062,5293448015.781742,USD,,-2.3386,USD,3.8760327181552903,0,Non-energy minerals,Neutral
BB,BlackBerry Limited,8.99,USD,-1.8558951965065493,22983334,0.8428948566421638,5269043232.441589,USD,92.46317157935118,0.09722790000000002,USD,,0,Technology services,Neutral
ALK,"Alaska Air Group, Inc.",45.51,USD,-4.430911381772364,3511012,1.22452539863118,5071132673.753045,USD,85.06542056074765,0.535,USD,-80.56241825316087,0,Transportation,Buy
SHC,Sotera Health Company,17.75,USD,-2.8461959496442235,3213127,1.1239687478377662,5061714238.341544,USD,43.261028515720206,0.4103,USD,373.78752886836025,0,Health technology,Strong buy